feature,importance
age_band_65+,0.3736264
age_band_51-65,0.25682896
age_band_36-50,0.112616636
age_band_18-25,0.108737126
age,0.07155922
age_band_26-35,0.059403535
type_product_D,0.0025005497
seniority_insured,0.0015357974
type_policy_dg_C2,0.001012966
exposure_time,0.00082319404
type_product_I,0.0007669357
new_business_Yes,0.00071750936
type_product_P,0.0006799788
new_business_No,0.00065024354
gender_F,0.00064008613
type_policy_dg_C4,0.0006365434
type_policy_dg_I,0.00059802143
type_product_S,0.0005871918
gender_M,0.0005297104
type_policy_C,0.00046912977
type_policy_I,0.0004605253
seniority_band_10+,0.00045581526
seniority_policy,0.00044523797
seniority_band_0-2,0.0004432158
seniority_band_6-10,0.00037218945
reimbursement_Yes,0.0003675551
type_policy_dg_C3,0.00035774417
family_size,0.00031448412
type_policy_dg_C1,0.0002934985
distribution_channel_D,0.00027231054
reimbursement_No,0.00027099598
distribution_channel_I,0.0002682101
type_policy_dg_SE,0.0002671285
distribution_channel_A,0.00025408337
seniority_band_3-5,0.00023721707
